ID,probability
TEST_00869,0.18100233937216734
TEST_00870,0.3743589607911069
TEST_00871,0.2073559216333438
TEST_00872,0.0030731074397747425
TEST_00873,0.45982469500181516
TEST_00874,0.310699623177503
TEST_00875,0.44809476531618164
TEST_00876,0.24855447987755605
TEST_00877,0.0006300319170376184
TEST_00878,0.22032548784473807
TEST_00879,0.4587135732630703
TEST_00880,0.4216263447790087
TEST_00881,0.29414378401845465
TEST_00882,0.2899598571276591
TEST_00883,0.2502394612385485
TEST_00884,0.00037165001982863744
TEST_00885,0.4651603341072384
TEST_00886,0.010670090837899868
TEST_00887,0.34187850646955825
TEST_00888,0.18885005215428832
TEST_00889,0.00971218149303137
TEST_00890,0.23766103349060705
TEST_00891,0.36488735716461246
TEST_00892,0.17848529740036514
TEST_00893,0.30301349491826596
TEST_00894,0.19192771724704621
TEST_00895,0.42130219271458075
TEST_00896,0.35201670704920784
TEST_00897,0.3914692195319891
TEST_00898,0.32101733008860617
TEST_00899,0.31915594205236425
TEST_00900,0.36750919516234104
TEST_00901,0.2915393743124949
TEST_00902,0.47910290188913573
TEST_00903,0.002070646281422699
TEST_00904,0.3916906769423422
TEST_00905,0.19081079391922523
TEST_00906,0.16064850858227106
TEST_00907,0.47549237768310654
TEST_00908,0.42497302115484864
TEST_00909,0.35095371406138837
TEST_00910,0.3032263440390748
TEST_00911,0.32322632530169204
TEST_00912,0.21375005655845072
TEST_00913,0.45536368294023816
TEST_00914,0.3699128877071934
TEST_00915,0.18129325348733447
TEST_00916,0.3548401661579456
TEST_00917,0.08418522951207033
TEST_00918,0.40294956595174475
TEST_00919,0.0013942433014822553
TEST_00920,0.26928128016056835
TEST_00921,0.30829153426352257
TEST_00922,0.06313596594994793
TEST_00923,0.07459610010574802
TEST_00924,0.24548456687317027
TEST_00925,0.18555044709233218
TEST_00926,0.39943047653390934
TEST_00927,0.39697868485825716
TEST_00928,7.196258934956573e-05
TEST_00929,0.279122021903301
TEST_00930,0.0005521696880499118
TEST_00931,0.007245126379927297
TEST_00932,0.0023238162623798954
TEST_00933,0.16622887205239162
TEST_00934,0.0026197600290835763
TEST_00935,3.3319957956813135e-05
TEST_00936,0.44944608777877043
TEST_00937,0.2442758810984968
TEST_00938,0.26046443228155514
TEST_00939,0.45734967729038534
TEST_00940,0.41635511548422266
TEST_00941,0.18603006237551395
TEST_00942,0.4156227695323651
TEST_00943,0.221901924577973
TEST_00944,0.3117023602318283
TEST_00945,0.3775604664989397
TEST_00946,0.45867325127965775
TEST_00947,7.434299222832983e-06
TEST_00948,0.0015503279897210282
TEST_00949,0.302471292070932
TEST_00950,0.2841950360381571
TEST_00951,0.465878308414882
TEST_00952,0.0011586659769764098
TEST_00953,0.326581122186426
TEST_00954,0.0036685963165166355
TEST_00955,0.06154771022825392
TEST_00956,0.25855383906927826
TEST_00957,0.0018284466699273838
TEST_00958,0.36450634858553993
TEST_00959,0.4610598336600633
TEST_00960,0.2850396551080967
TEST_00961,0.2557165742141831
TEST_00962,0.2890915431249513
TEST_00963,0.2202387233951205
TEST_00964,0.3736420859587754
TEST_00965,0.0004887149249871315
TEST_00966,0.00028679238840364173
TEST_00967,0.4011614294559662
TEST_00968,0.32742803437611223
TEST_00969,0.11101974166477331
TEST_00970,0.17817110711386736
TEST_00971,0.21783049918122932
TEST_00972,0.14295455430319548
TEST_00973,0.11368596908385811
TEST_00974,0.4457331278532453
TEST_00975,0.477485035750719
TEST_00976,0.38064284227867073
TEST_00977,0.3144919531474353
TEST_00978,0.123910204656286
TEST_00979,0.36173080838999033
TEST_00980,0.00030628005009053093
TEST_00981,0.21580384399877392
TEST_00982,0.2588684000079332
TEST_00983,0.4653609342254916
TEST_00984,0.06097558689450062
TEST_00985,0.1261068054351538
TEST_00986,0.28532517530149987
TEST_00987,0.30838101775472265
TEST_00988,0.23854558743616375
TEST_00989,0.269400472723371
TEST_00990,0.499006319508651
TEST_00991,0.2554391100474962
TEST_00992,0.3467595340920057
TEST_00993,0.33054367222247305
TEST_00994,0.08476458676348697
TEST_00995,0.32710467707767665
TEST_00996,0.31303973611681135
TEST_00997,0.006258879675882902
TEST_00998,0.29728821552716705
TEST_00999,0.004822623467013401
TEST_01000,0.3178690807201547
TEST_01001,0.0069289051433829235
TEST_01002,0.23215431867833602
TEST_01003,0.1963202748899063
TEST_01004,0.00853692575851281
TEST_01005,0.3267321123322697
TEST_01006,0.3346828932033524
TEST_01007,0.3194272793058707
TEST_01008,0.12040216937166129
TEST_01009,0.3106624534423153
TEST_01010,0.3375008041939548
TEST_01011,0.46558110279385045
TEST_01012,0.23003244171632786
TEST_01013,0.4678387022399297
TEST_01014,0.002587851728912852
TEST_01015,0.4078572265404083
TEST_01016,0.2020206636820336
TEST_01017,0.35946217594442675
TEST_01018,0.40172333637133417
TEST_01019,0.0027016649374061565
TEST_01020,0.19071497296053078
TEST_01021,0.33456267710611404
TEST_01022,0.12647090240190575
TEST_01023,0.3513076511001803
TEST_01024,0.4798030894925808
TEST_01025,0.2661844935573361
TEST_01026,0.35233321476431173
TEST_01027,0.30621802048308533
TEST_01028,0.002451296330754476
TEST_01029,0.2573238988583491
TEST_01030,0.4873260442750295
TEST_01031,0.288121642324549
TEST_01032,2.555740520042663e-05
TEST_01033,0.6010801261872195
TEST_01034,0.29320871442187446
TEST_01035,0.27724688745467413
TEST_01036,0.2689609675827596
TEST_01037,0.47391934475425435
TEST_01038,0.2046386058869034
TEST_01039,0.476593792008267
TEST_01040,0.30423590293008373
TEST_01041,0.3588550493877878
TEST_01042,0.3681397558945541
TEST_01043,0.25466777472555874
TEST_01044,0.4430938285000232
TEST_01045,0.19383323147250994
TEST_01046,0.4000056666565701
TEST_01047,0.38445671426093464
TEST_01048,0.11767126674302951
TEST_01049,0.20179513509004732
TEST_01050,0.3073816324550925
TEST_01051,0.24008658855290074
TEST_01052,0.20097465973160028
TEST_01053,0.19640559937803612
TEST_01054,0.000762846080090569
TEST_01055,0.2564081762618739
TEST_01056,0.0004927379001374545
TEST_01057,0.2188288320158532
TEST_01058,0.15975885253726826
TEST_01059,0.2556387184601471
TEST_01060,0.44586043618038634
TEST_01061,0.28287021653989297
TEST_01062,1.3753874451535716e-05
TEST_01063,0.4314634391938108
TEST_01064,0.36787598255111614
TEST_01065,0.22214842222282097
TEST_01066,0.468196483027885
TEST_01067,0.0005405767290267733
TEST_01068,0.43149804898500266
TEST_01069,0.4378414033885949
TEST_01070,0.11536651302244083
TEST_01071,0.41916409857857
TEST_01072,0.44805019453919265
TEST_01073,0.2703020250341627
TEST_01074,0.43172719482768473
TEST_01075,0.002506660521521265
TEST_01076,0.00042532913794455536
TEST_01077,0.3900705970685154
TEST_01078,0.5245281071679604
TEST_01079,0.00044386429929642676
TEST_01080,0.20480509787657222
TEST_01081,0.3090579723704641
TEST_01082,0.31455609516204575
TEST_01083,0.20839611315709508
TEST_01084,0.000547339276417717
TEST_01085,0.3012995192551218
TEST_01086,0.24488655714114022
TEST_01087,0.3411301735793892
TEST_01088,0.20243994952503058
TEST_01089,0.2247528035386949
TEST_01090,0.4192428940496045
TEST_01091,0.2139095186747971
TEST_01092,0.3513393743395243
TEST_01093,0.09942661668432105
TEST_01094,0.35224369313977466
TEST_01095,0.4651456426078834
TEST_01096,0.15440735270674963
TEST_01097,0.20603903057843043
TEST_01098,0.2847298216322412
TEST_01099,0.3543556501956261
TEST_01100,0.2253015851708417
TEST_01101,0.11736920883642574
TEST_01102,0.4532838522227907
TEST_01103,0.45044935497367117
TEST_01104,0.21112790189208355
TEST_01105,0.19345342960679415
TEST_01106,0.00011065424553612588
TEST_01107,0.5382760741195386
TEST_01108,0.2646496865353277
TEST_01109,0.2450362643017463
TEST_01110,0.001164782621975242
TEST_01111,0.34427476529012685
TEST_01112,0.14682021599325829
TEST_01113,0.31212970780371324
TEST_01114,0.40409572268991084
TEST_01115,0.0002152072059465185
TEST_01116,0.19322158411981868
TEST_01117,0.27191541110903716
TEST_01118,0.276862802498946
TEST_01119,0.36608702562557155
TEST_01120,0.29582588583749414
TEST_01121,0.26635973338319047
TEST_01122,0.515902409211719
TEST_01123,0.35342248919984875
TEST_01124,0.45172910954779166
TEST_01125,0.24325338668622318
TEST_01126,0.3660361335623707
TEST_01127,0.5099697887775365
TEST_01128,0.2282008218548942
TEST_01129,0.3343667288864425
TEST_01130,0.34912810560858254
TEST_01131,0.2109388580337063
TEST_01132,0.00023709145986496705
TEST_01133,0.24097209960121585
TEST_01134,0.28309282060796226
TEST_01135,0.000309481623601163
TEST_01136,0.3613197691027025
TEST_01137,0.36647429753694105
TEST_01138,0.0005554070710513389
TEST_01139,0.26523074617101644
TEST_01140,0.18852257881257753
TEST_01141,0.067762096615601
TEST_01142,0.33597467315850466
TEST_01143,0.013955869409326646
TEST_01144,0.472868596095057
TEST_01145,0.17727521954919556
TEST_01146,0.23223545206199953
TEST_01147,0.19733177282620182
TEST_01148,0.49233518823610967
TEST_01149,0.25142979833262974
TEST_01150,0.2953426687313046
TEST_01151,0.3211333694625239
TEST_01152,0.2436503158112672
TEST_01153,0.43508370617922804
TEST_01154,0.4466163021857193
TEST_01155,0.4240420324561352
TEST_01156,0.00017979968847305883
TEST_01157,0.19124288660426175
TEST_01158,0.3657808150554537
TEST_01159,0.1705283997293238
TEST_01160,0.25862634797556167
TEST_01161,0.2361508075919836
TEST_01162,0.3438661210710463
TEST_01163,0.31391273417375815
TEST_01164,0.5072663413764221
TEST_01165,0.37246844535401186
TEST_01166,0.4484107214049477
TEST_01167,0.00422455104832037
TEST_01168,0.23118510178156323
TEST_01169,0.4046586026718705
TEST_01170,0.4449679454443869
TEST_01171,0.3350697372243329
TEST_01172,0.2453296057431038
TEST_01173,0.41099702841564156
TEST_01174,0.0003722646015523332
TEST_01175,0.35784391575570396
TEST_01176,0.4468110283791294
TEST_01177,0.26624638578576476
TEST_01178,0.4931967093299007
TEST_01179,0.4004609139236452
TEST_01180,0.2800914507088583
TEST_01181,0.1055962406738769
TEST_01182,0.2509844062939626
TEST_01183,0.44670877857598573
TEST_01184,0.29457356593192563
TEST_01185,0.43533371447428787
TEST_01186,0.17500598423866215
TEST_01187,0.2020463141199061
TEST_01188,0.07675840037728661
TEST_01189,0.0028551218907877855
TEST_01190,0.17260950507694622
TEST_01191,0.23623138066570776
TEST_01192,0.05849106385678732
TEST_01193,0.2984845569668333
TEST_01194,0.3744756882190033
TEST_01195,0.2505972306761297
TEST_01196,0.3590623572401987
TEST_01197,0.4854866516882539
TEST_01198,0.4823999311801628
TEST_01199,0.2450489259722584
TEST_01200,0.13421031012116275
TEST_01201,0.20441860614503685
TEST_01202,0.21764900889915428
TEST_01203,0.240688791937677
TEST_01204,0.46408067021244476
TEST_01205,0.3457211422600439
TEST_01206,0.2618888727559001
TEST_01207,0.34187816208370364
TEST_01208,0.4284945147317641
TEST_01209,0.3073121446047825
TEST_01210,0.2505113103130757
TEST_01211,0.28194288388177163
TEST_01212,0.5176833845241745
TEST_01213,0.2424839672913632
TEST_01214,0.44883281272660547
TEST_01215,0.08131896517428878
TEST_01216,0.2690999024853277
TEST_01217,0.0004106639169784872
TEST_01218,0.2835030677960081
TEST_01219,0.39581938928541655
TEST_01220,0.004290700961290373
TEST_01221,0.17556964362105903
TEST_01222,0.497733757081234
TEST_01223,0.4804875955628491
TEST_01224,0.15821005214399192
TEST_01225,0.2935852782352676
TEST_01226,0.3142467606854105
TEST_01227,0.45572288019458995
TEST_01228,0.4578684006288925
TEST_01229,0.2281778393347831
TEST_01230,0.18597441496517791
TEST_01231,0.003875483154608758
TEST_01232,0.16374317284254572
TEST_01233,0.20931095053724533
TEST_01234,0.359240580524779
TEST_01235,0.39097563347534914
TEST_01236,0.0011885963912872056
TEST_01237,0.0003340504027839189
TEST_01238,0.32259788375928794
TEST_01239,0.47843071141957466
TEST_01240,0.2226374417558793
TEST_01241,0.31488304169761827
TEST_01242,0.0014324092257177422
TEST_01243,0.29297875855548966
TEST_01244,0.23130086785816847
TEST_01245,0.3184994236507406
TEST_01246,0.3921411897463857
TEST_01247,0.18293625590103244
TEST_01248,6.362284558505053e-05
TEST_01249,0.1854286931302047
TEST_01250,0.18047817866303098
TEST_01251,0.2761907660491314
TEST_01252,0.3587165169583008
TEST_01253,0.43994462917384736
TEST_01254,0.40424163492112525
TEST_01255,0.17718114231693322
TEST_01256,0.35641682251004725
TEST_01257,0.4301254373386684
TEST_01258,0.2207695054207743
TEST_01259,0.2779610792716717
TEST_01260,0.25461794588327974
TEST_01261,0.2357161882312928
TEST_01262,0.3370186465618463
TEST_01263,0.13290046292057756
TEST_01264,0.2504430424741982
TEST_01265,0.47863261340370095
TEST_01266,0.20165281956661976
TEST_01267,0.31102404098564335
TEST_01268,0.2390518470775178
TEST_01269,0.2465900682751059
TEST_01270,0.19505690470900058
TEST_01271,0.3938242706593885
TEST_01272,0.25510552925046553
TEST_01273,0.47087116895590564
TEST_01274,0.3921976320759834
TEST_01275,0.00016356419172559826
TEST_01276,0.3665835952216565
TEST_01277,0.32308702219887236
TEST_01278,0.1413730150484887
TEST_01279,0.35867836226750766
TEST_01280,0.3439127328672951
TEST_01281,4.1693510976315414e-05
TEST_01282,0.2049044103010116
TEST_01283,0.2630743937384935
TEST_01284,0.32399644883921275
TEST_01285,0.4686460801442903
TEST_01286,0.22162837345946015
TEST_01287,0.5041137815001471
TEST_01288,0.19623544759983444
TEST_01289,0.14874568501666954
TEST_01290,0.208448742297077
TEST_01291,0.5072636102538046
TEST_01292,0.30972259107724776
TEST_01293,0.4875574867557719
TEST_01294,0.3516638825971293
TEST_01295,0.38597502573766046
TEST_01296,0.2100717235264502
TEST_01297,0.4346129146530249
TEST_01298,0.1410590252477117
TEST_01299,0.09712403053919844
TEST_01300,0.4281538769655642
TEST_01301,0.2041012191499293
TEST_01302,0.28485321898740384
TEST_01303,0.27047708871784815
TEST_01304,0.16885344590618254
TEST_01305,0.2964693442745399
TEST_01306,0.4046451444340239
TEST_01307,0.47717656535516
TEST_01308,0.23613075882313106
TEST_01309,0.3512057246081887
TEST_01310,0.279151959612748
TEST_01311,0.22608512772828832
TEST_01312,0.5164770465220488
TEST_01313,0.29488102154861084
TEST_01314,0.37798665425129657
TEST_01315,0.26696105990256075
TEST_01316,0.46960018223901784
TEST_01317,0.31001230905518234
TEST_01318,0.010311137797890477
TEST_01319,0.36804067608560626
TEST_01320,0.5023922460163402
TEST_01321,0.2857007673549935
TEST_01322,0.3842878496781518
TEST_01323,0.3699978472332983
TEST_01324,0.09443024425761691
TEST_01325,0.14046518577805303
TEST_01326,0.3437338001545916
TEST_01327,0.2126706178327933
TEST_01328,0.49257751729647764
TEST_01329,0.2884769069423193
TEST_01330,0.1657699843202019
TEST_01331,0.35460877480886577
TEST_01332,0.0002451702995563107
TEST_01333,0.32909202933700904
TEST_01334,0.09782701182241745
TEST_01335,0.19567110158480824
TEST_01336,0.11783100671078425
TEST_01337,0.5015594667838664
TEST_01338,0.34205526075156095
TEST_01339,0.0011308427408536705
TEST_01340,0.0031034112149532955
TEST_01341,0.26212148792633727
TEST_01342,0.0016182676508940987
TEST_01343,0.3767812452217272
TEST_01344,0.298158312082398
TEST_01345,0.40553296723679383
TEST_01346,0.25687107993870417
TEST_01347,0.3973854664326248
TEST_01348,0.1865237013731685
TEST_01349,0.27487634720146675
TEST_01350,0.37534519496648633
TEST_01351,0.00017096599566294532
TEST_01352,0.276012860111606
TEST_01353,0.15274187828712799
TEST_01354,0.44448469798348084
TEST_01355,0.37923588607898806
TEST_01356,0.420945329268645
TEST_01357,0.3169517342043955
TEST_01358,0.41519667038958397
TEST_01359,0.3053435499760547
TEST_01360,0.3934595366314173
TEST_01361,0.04427763036710956
TEST_01362,0.43947934634032637
TEST_01363,0.3594051544696085
TEST_01364,0.19915282734759554
TEST_01365,0.46568708362374567
TEST_01366,0.1263805275223146
TEST_01367,0.29682892765488966
TEST_01368,0.323468780441065
TEST_01369,0.10126457379185518
TEST_01370,0.29100616278928804
TEST_01371,0.20250510361440577
TEST_01372,0.37888415592098657
TEST_01373,0.3572873124785308
TEST_01374,0.2922744142050728
TEST_01375,0.001581046953897791
TEST_01376,0.30068745561424604
TEST_01377,0.2657919476610744
TEST_01378,0.3155336637771176
TEST_01379,0.2921130673596808
TEST_01380,0.5018258944836042
TEST_01381,0.004429747569761094
TEST_01382,0.22459679680325498
TEST_01383,0.21828225933322926
TEST_01384,0.3995648037837015
TEST_01385,0.4080039566032676
TEST_01386,0.00013247561602484226
TEST_01387,0.23831036800565972
TEST_01388,0.2992840989451875
TEST_01389,0.4208619252295802
TEST_01390,0.1579906187804998
TEST_01391,5.994086378396984e-05
TEST_01392,0.009181726908466211
TEST_01393,0.3587368105609416
TEST_01394,0.2111050636379952
TEST_01395,0.39673920686180614
TEST_01396,0.12680203267172055
TEST_01397,0.317543570560327
TEST_01398,0.44630750153248155
TEST_01399,0.4180599730076332
TEST_01400,0.2777008759324869
TEST_01401,0.45720886208611716
TEST_01402,1.487548167587513e-05
TEST_01403,0.35730589502900256
TEST_01404,0.2033802133488447
TEST_01405,0.20423849143123096
TEST_01406,0.4756582910672613
TEST_01407,0.0012949672964781718
TEST_01408,0.27296856577447454
TEST_01409,0.1337521532409685
TEST_01410,0.30839473882167584
TEST_01411,0.3382348609839168
TEST_01412,0.00045763403167329203
TEST_01413,0.22694353718931923
TEST_01414,0.20476389250244978
TEST_01415,0.433611176513274
TEST_01416,0.28869520852387637
TEST_01417,0.21088934071035395
TEST_01418,0.22824422729591698
TEST_01419,0.49476658914013855
TEST_01420,0.3330866437171711
TEST_01421,0.20430131906434898
TEST_01422,0.4178768507010491
TEST_01423,0.4308218551374373
TEST_01424,0.4270512207847059
TEST_01425,0.13232367944630619
TEST_01426,0.00012214460263330594
TEST_01427,0.2658922527881921
TEST_01428,0.28237745462670893
TEST_01429,0.3060333337563985
TEST_01430,0.40665091354994004
TEST_01431,0.355758447528966
TEST_01432,0.09411203001109657
TEST_01433,0.20094355429734384
TEST_01434,0.00032963717016915234
TEST_01435,0.09227123699700063
TEST_01436,0.413395739638892
TEST_01437,0.23335678109724517
TEST_01438,0.3324619851678261
TEST_01439,0.22684633833876688
TEST_01440,0.34092617756523524
TEST_01441,0.34391098572278894
TEST_01442,0.32244284239801746
TEST_01443,0.0001150980228829115
TEST_01444,0.2160068718896579
TEST_01445,0.17424088442234828
TEST_01446,0.24532060048944462
TEST_01447,0.43678422936262773
TEST_01448,0.27901140257936075
TEST_01449,0.2807012048525623
TEST_01450,0.23533426932596663
TEST_01451,0.32955574404954574
TEST_01452,0.365053571857117
TEST_01453,0.286909758825241
TEST_01454,9.462017694583067e-05
TEST_01455,0.2782571519214251
TEST_01456,0.0005037925287000572
TEST_01457,0.33700634497714704
TEST_01458,0.17592740149193065
TEST_01459,0.3076879667885109
TEST_01460,2.4631719239588492e-05
