ID,probability
TEST_00871,0.17250934051403577
TEST_00872,0.0008113173094845481
TEST_00873,0.5086224824894161
TEST_00874,0.30322578279579276
TEST_00875,0.381851034649127
TEST_00876,0.25598794578080025
TEST_00877,0.0013023263477380325
TEST_00878,0.2394869973624887
TEST_00879,0.4696129727439236
TEST_00880,0.4494576917722467
TEST_00881,0.23398535975576598
TEST_00882,0.2817229000578342
TEST_00883,0.18541133775497712
TEST_00884,0.0014230156534970073
TEST_00885,0.5040593022580515
TEST_00886,0.004476679304616317
TEST_00887,0.43884877810648787
TEST_00888,0.21018658371880397
TEST_00889,0.014633677245298238
TEST_00890,0.25284641479472325
TEST_00891,0.39569089854351414
TEST_00892,0.14220094500315533
TEST_00893,0.27350562959481356
TEST_00894,0.21461831914019902
TEST_00895,0.4141944103004646
TEST_00896,0.3062932343305201
TEST_00897,0.4237212152845367
TEST_00898,0.3049818166100135
TEST_00899,0.34451245265750036
TEST_00900,0.38521948910349624
TEST_00901,0.3491935319021504
TEST_00902,0.5008178542150074
TEST_00903,0.001680849230933866
TEST_00904,0.3166728558712001
TEST_00905,0.2397009726029019
TEST_00906,0.1586980518072883
TEST_00907,0.4886586106290663
TEST_00908,0.40960802005090047
TEST_00909,0.3672977106701135
TEST_00910,0.3002738891928581
TEST_00911,0.25709758537840016
TEST_00912,0.24722251702748255
TEST_00913,0.48378068986445066
TEST_00914,0.311113169746368
TEST_00915,0.15405800705442374
TEST_00916,0.41227176097277557
TEST_00917,0.04223161085379777
TEST_00918,0.3834483447412161
TEST_00919,0.0011874380447642824
TEST_00920,0.2986298677580102
TEST_00921,0.3285374471119859
TEST_00922,0.03034379312025457
TEST_00923,0.06052257381329343
TEST_00924,0.2457668473232144
TEST_00925,0.2124946858756637
TEST_00926,0.3938895085994634
TEST_00927,0.3959017641967149
TEST_00928,0.0006875807503602673
TEST_00929,0.2668771799310019
TEST_00930,0.003707473797302325
TEST_00931,0.005122288128316077
TEST_00932,0.0008210744002725144
TEST_00933,0.19351761377767474
TEST_00934,0.002712381748759404
TEST_00935,0.004772713535516115
TEST_00936,0.4781783470193932
TEST_00937,0.19395925862538108
TEST_00938,0.2459345111528538
TEST_00939,0.48760222640471695
TEST_00940,0.41950640819201296
TEST_00941,0.12284352333268635
TEST_00942,0.3710076102910164
TEST_00943,0.22741675106338002
TEST_00944,0.35133063692820266
TEST_00945,0.33585156418444184
TEST_00946,0.45127982260482724
TEST_00947,0.005017692081557889
TEST_00948,0.0019298404492961575
TEST_00949,0.28602338183429926
TEST_00950,0.24566672946867427
TEST_00951,0.5145292656173727
TEST_00952,0.0004640566731479178
TEST_00953,0.32165108074755316
TEST_00954,0.006428586234338444
TEST_00955,0.052473267366223535
TEST_00956,0.2714296188880329
TEST_00957,0.0004114511668907984
TEST_00958,0.37031838053588734
TEST_00959,0.5038276019855733
TEST_00960,0.2344071120789265
TEST_00961,0.29781109987056836
TEST_00962,0.3151560289978692
TEST_00963,0.24656024285380534
TEST_00964,0.38056108661954563
TEST_00965,0.00238707462536774
TEST_00966,0.0003544000330659617
TEST_00967,0.37616180014268724
TEST_00968,0.35066315044252916
TEST_00969,0.1230645452985404
TEST_00970,0.12717328431867672
TEST_00971,0.22965732199574965
TEST_00972,0.07033404692648491
TEST_00973,0.06642820156731909
TEST_00974,0.4614088383189597
TEST_00975,0.4713314315363885
TEST_00976,0.3779176847074088
TEST_00977,0.3055601076370911
TEST_00978,0.127113943979885
TEST_00979,0.309103706419178
TEST_00980,0.0011734899105697069
TEST_00981,0.23794539956294714
TEST_00982,0.22937069626358478
TEST_00983,0.5087327417792751
TEST_00984,0.04577590026599473
TEST_00985,0.17119591757615504
TEST_00986,0.3475775619504794
TEST_00987,0.3388410539595902
TEST_00988,0.23252283296223067
TEST_00989,0.2360759663354534
TEST_00990,0.5263625394774405
TEST_00991,0.2929076869228901
TEST_00992,0.23359066184967697
TEST_00993,0.33298791740791484
TEST_00994,0.056293462088650194
TEST_00995,0.3104400360966506
TEST_00996,0.3453507076576706
TEST_00997,0.004655535345271401
TEST_00998,0.30446877008507256
TEST_00999,0.004591416152993029
TEST_01000,0.3183970161976558
TEST_01001,0.007138352220211163
TEST_01002,0.2867515545061926
TEST_01003,0.1571142135227987
TEST_01004,0.015964095210928616
TEST_01005,0.3580153967244635
TEST_01006,0.3940855122413406
TEST_01007,0.3125568678922492
TEST_01008,0.12663556427658068
TEST_01009,0.3158547302454535
TEST_01010,0.30628812816694917
TEST_01011,0.49153136538956665
TEST_01012,0.20071506672260578
TEST_01013,0.4842251262227981
TEST_01014,0.0006958950999949995
TEST_01015,0.4437943436734897
TEST_01016,0.22081342749844543
TEST_01017,0.36710730327468316
TEST_01018,0.43467252783543486
TEST_01019,0.0010544325315081037
TEST_01020,0.13541290348336205
TEST_01021,0.3358088943183686
TEST_01022,0.09916613929196112
TEST_01023,0.3311485937392918
TEST_01024,0.46050736912524315
TEST_01025,0.23793046452444216
TEST_01026,0.3596209553476347
TEST_01027,0.3331351004394472
TEST_01028,0.0006295382374002464
TEST_01029,0.27808783104191476
TEST_01030,0.5090176116602048
TEST_01031,0.2423616404453863
TEST_01032,0.0021846374896230727
TEST_01033,0.7635511232429724
TEST_01034,0.3410195452147001
TEST_01035,0.25050891823461263
TEST_01036,0.29132546436274176
TEST_01037,0.48413857799752064
TEST_01038,0.2005626248915845
TEST_01039,0.5068430381224557
TEST_01040,0.4092622961967006
TEST_01041,0.3519135329490121
TEST_01042,0.43693453589669085
TEST_01043,0.2803582097164093
TEST_01044,0.46240578576840125
TEST_01045,0.14853560642062272
TEST_01046,0.3285435722601358
TEST_01047,0.41981646750598234
TEST_01048,0.12940824824736274
TEST_01049,0.17391455212157647
TEST_01050,0.3255059334512366
TEST_01051,0.2182886284097164
TEST_01052,0.1869875634133422
TEST_01053,0.15072790078904824
TEST_01054,0.001641259308131612
TEST_01055,0.268837908316029
TEST_01056,0.0012622109420920308
TEST_01057,0.18945426961407028
TEST_01058,0.11583670370451257
TEST_01059,0.2856872352664506
TEST_01060,0.48799290954305335
TEST_01061,0.2914014016814027
TEST_01062,0.0059216980386042175
TEST_01063,0.4512462178648049
TEST_01064,0.41070682173397105
TEST_01065,0.19729124309100726
TEST_01066,0.47129203531072666
TEST_01067,0.000708645342106931
TEST_01068,0.42624767650064366
TEST_01069,0.386775065235075
TEST_01070,0.06259945584365464
TEST_01071,0.44114153478807006
TEST_01072,0.40643977484973326
TEST_01073,0.28506185472618845
TEST_01074,0.4221287880112862
TEST_01075,0.0013409487865280773
TEST_01076,0.00125309799794009
TEST_01077,0.38520282559018815
TEST_01078,0.48228559255566944
TEST_01079,0.0015532225542367157
TEST_01080,0.19314501537347303
TEST_01081,0.3252933814154157
TEST_01082,0.35748448635843644
TEST_01083,0.28007138765462053
TEST_01084,0.0023188941778922085
TEST_01085,0.31233147327150246
TEST_01086,0.2054266681326797
TEST_01087,0.3839788830827435
TEST_01088,0.12198400367713017
TEST_01089,0.15364038271741645
TEST_01090,0.44130773589017686
TEST_01091,0.16437776339220966
TEST_01092,0.3758775691488514
TEST_01093,0.10960507261923617
TEST_01094,0.29056934220227965
TEST_01095,0.4689724550662986
TEST_01096,0.17703711862054528
TEST_01097,0.27063266835443195
TEST_01098,0.3227269539821623
TEST_01099,0.3833624500975695
TEST_01100,0.22876379351427392
TEST_01101,0.045210571213829806
TEST_01102,0.4405691476110231
TEST_01103,0.4775069961159703
TEST_01104,0.1588412522515488
TEST_01105,0.1451118860736203
TEST_01106,0.00037777266324977765
TEST_01107,0.6264227233844005
TEST_01108,0.2532655587199203
TEST_01109,0.24508504449346277
TEST_01110,0.002320947258844613
TEST_01111,0.3770818681934736
TEST_01112,0.12914364549860902
TEST_01113,0.29207585340876946
TEST_01114,0.4050502211284461
TEST_01115,0.0010702477460352016
TEST_01116,0.12086192683124058
TEST_01117,0.3461221820433196
TEST_01118,0.22868188277658
TEST_01119,0.34760869998973076
TEST_01120,0.3216424314543804
TEST_01121,0.2580870039697464
TEST_01122,0.5552817806034567
TEST_01123,0.30714087294217157
TEST_01124,0.4648600291280336
TEST_01125,0.2328729562347848
TEST_01126,0.2715798869921677
TEST_01127,0.5234820116704837
TEST_01128,0.2564527237149013
TEST_01129,0.33418059151569934
TEST_01130,0.309904128467999
TEST_01131,0.20101204961599925
TEST_01132,0.008146604342396576
TEST_01133,0.1686615066213806
TEST_01134,0.2956300021524399
TEST_01135,0.009662199209239632
TEST_01136,0.29858205122267667
TEST_01137,0.3678806676001462
TEST_01138,0.0019166544398391712
TEST_01139,0.2751593667291156
TEST_01140,0.1405160556110142
TEST_01141,0.06317012694479143
TEST_01142,0.3860262798065522
TEST_01143,0.004504294830254917
TEST_01144,0.4311954895130207
TEST_01145,0.13893891780631246
TEST_01146,0.24044858838472255
TEST_01147,0.1656904715110062
TEST_01148,0.501259497535943
TEST_01149,0.20976078278315413
TEST_01150,0.3133311155835598
TEST_01151,0.35546020298198977
TEST_01152,0.24699839517922711
TEST_01153,0.49341106311813443
TEST_01154,0.4215200663053943
TEST_01155,0.4072430339757445
TEST_01156,0.0026850890502873102
TEST_01157,0.1524991111971854
TEST_01158,0.36177921543521063
TEST_01159,0.13531098261014185
TEST_01160,0.2656363027362353
TEST_01161,0.2562388608753641
TEST_01162,0.38245948362183874
TEST_01163,0.26799932070891347
TEST_01164,0.5069995711875512
TEST_01165,0.3197581835414529
TEST_01166,0.40405084086665316
TEST_01167,0.0017061873382368874
TEST_01168,0.23017429403047834
TEST_01169,0.4050346028462374
TEST_01170,0.47511682354525436
TEST_01171,0.3102898204179389
TEST_01172,0.3010098496306346
TEST_01173,0.3563468999318349
TEST_01174,0.0011532090210614897
TEST_01175,0.41325056032056323
TEST_01176,0.43949663038620806
TEST_01177,0.2693888045875607
TEST_01178,0.5047221734519474
TEST_01179,0.39537319719127434
TEST_01180,0.31686358494841005
TEST_01181,0.1280509091464727
TEST_01182,0.2123442701418024
TEST_01183,0.44626905700909747
TEST_01184,0.28666409946075444
TEST_01185,0.42165805081492497
TEST_01186,0.17746308495827903
TEST_01187,0.19525654491147848
TEST_01188,0.03203752908439657
TEST_01189,0.0005460561550010806
TEST_01190,0.17219397270290124
TEST_01191,0.2207602120804318
TEST_01192,0.015008798708316132
TEST_01193,0.2954120116462619
TEST_01194,0.4247040181786974
TEST_01195,0.2397247601046659
TEST_01196,0.33520972255322884
TEST_01197,0.5424598756702244
TEST_01198,0.5468827334557069
TEST_01199,0.23649259883377938
TEST_01200,0.1103449257585794
TEST_01201,0.17797379792052886
TEST_01202,0.225674595358863
TEST_01203,0.22421562578198842
TEST_01204,0.5109084418875558
TEST_01205,0.34364287458952
TEST_01206,0.2587241695886126
TEST_01207,0.3674235741935379
TEST_01208,0.4235015226836214
TEST_01209,0.3197427387305998
TEST_01210,0.18935027080573147
TEST_01211,0.25349723737941426
TEST_01212,0.5921635419274731
TEST_01213,0.26985587007048406
TEST_01214,0.43894033545754135
TEST_01215,0.034348981315695415
TEST_01216,0.28625953039563856
TEST_01217,0.0016458817294593801
TEST_01218,0.269902525702171
TEST_01219,0.4953402985132485
TEST_01220,0.0017593703769455567
TEST_01221,0.13811804681616266
TEST_01222,0.5221701739091542
TEST_01223,0.4966205601017942
TEST_01224,0.08201323198187073
TEST_01225,0.27640379046937225
TEST_01226,0.36730021516683337
TEST_01227,0.4836122436107577
TEST_01228,0.43613108762580555
TEST_01229,0.2400900795162895
TEST_01230,0.24135620675555258
TEST_01231,0.0013224502058999006
TEST_01232,0.13972804697394292
TEST_01233,0.1928676267409558
TEST_01234,0.3837946621464343
TEST_01235,0.42459321561613633
TEST_01236,0.0025083340865343974
TEST_01237,0.0039219192763484765
TEST_01238,0.3725118251001038
TEST_01239,0.5064174297312828
TEST_01240,0.19999392258300708
TEST_01241,0.2610244944121757
TEST_01242,0.0002815634074309372
TEST_01243,0.2933709669257793
TEST_01244,0.2161509648945574
TEST_01245,0.27561513658436976
TEST_01246,0.4194497216869507
TEST_01247,0.16359520512777861
TEST_01248,0.0008500968747121387
TEST_01249,0.14638971882074497
TEST_01250,0.1819525214999092
TEST_01251,0.30662497099280633
TEST_01252,0.25682686498666935
TEST_01253,0.5263813285795227
TEST_01254,0.4041256783584843
TEST_01255,0.18137228950774903
TEST_01256,0.3996525115813629
TEST_01257,0.4761466371687002
TEST_01258,0.17088634893271437
TEST_01259,0.3076850703372106
TEST_01260,0.23297452078676048
TEST_01261,0.2472028609236693
TEST_01262,0.336016014973319
TEST_01263,0.14351281727954407
TEST_01264,0.2849373147029596
TEST_01265,0.4762773140903214
TEST_01266,0.16188228397988963
TEST_01267,0.32169706924559904
TEST_01268,0.19234838102931273
TEST_01269,0.2337900114683465
TEST_01270,0.19589846120903714
TEST_01271,0.32995490358426455
TEST_01272,0.23588621864200524
TEST_01273,0.45741182060739033
TEST_01274,0.3694565942853554
TEST_01275,0.0008418840044070864
TEST_01276,0.40245638942513684
TEST_01277,0.27407695339103777
TEST_01278,0.14160582120335144
TEST_01279,0.3909224298089764
TEST_01280,0.35002557956887487
TEST_01281,0.001930007763341544
TEST_01282,0.2198884764629629
TEST_01283,0.2051053937513632
TEST_01284,0.29446230114231753
TEST_01285,0.41734419971912246
TEST_01286,0.27706534194408267
TEST_01287,0.5442871442450876
TEST_01288,0.16107160178028507
TEST_01289,0.13529440360410305
TEST_01290,0.17262677171089083
TEST_01291,0.545225167679507
TEST_01292,0.3121061454793672
TEST_01293,0.5323026006660452
TEST_01294,0.3784079319817881
TEST_01295,0.38910205745731136
TEST_01296,0.171071525749089
TEST_01297,0.3058385447506262
TEST_01298,0.13913498485547424
TEST_01299,0.05942878053366022
TEST_01300,0.4336352413236856
TEST_01301,0.1300090479218069
TEST_01302,0.299111393819128
TEST_01303,0.2678592145411241
TEST_01304,0.15676293028274527
TEST_01305,0.28896056737627906
TEST_01306,0.3724284590078588
TEST_01307,0.4651121630576781
TEST_01308,0.17440750005928188
TEST_01309,0.4319477358315779
TEST_01310,0.3287642977846545
TEST_01311,0.19409813842006232
TEST_01312,0.6037811673718968
TEST_01313,0.2956941475073271
TEST_01314,0.4329973676165603
TEST_01315,0.25196944070107
TEST_01316,0.4644124421105252
TEST_01317,0.3250896614534632
TEST_01318,0.012132890548006588
TEST_01319,0.34990799119094806
TEST_01320,0.5040042817028733
TEST_01321,0.15258136022183577
TEST_01322,0.41076446134815314
TEST_01323,0.40713322658898765
TEST_01324,0.05948812857325882
TEST_01325,0.15042403682189687
TEST_01326,0.35476598756344785
TEST_01327,0.26481340785648066
TEST_01328,0.4840755828389266
TEST_01329,0.2865713561143757
TEST_01330,0.11873905597881435
TEST_01331,0.33351477324480056
TEST_01332,0.007736260557668218
TEST_01333,0.3106791893933351
TEST_01334,0.04963248390502436
TEST_01335,0.1339165732571581
TEST_01336,0.0913296962186178
TEST_01337,0.5356645871441476
TEST_01338,0.27705380998261847
TEST_01339,0.0013618224049389222
TEST_01340,0.005103901653130877
TEST_01341,0.2745287778551836
TEST_01342,0.0009751993010870874
TEST_01343,0.38763579451468516
TEST_01344,0.2604429483661076
TEST_01345,0.41409640826455263
TEST_01346,0.19709828182358138
TEST_01347,0.4661518586386062
TEST_01348,0.1533294619699379
TEST_01349,0.314461759882135
TEST_01350,0.35758096245982396
TEST_01351,0.0008968271472956886
TEST_01352,0.1817716799148358
TEST_01353,0.15553800361923178
TEST_01354,0.46968681911695925
TEST_01355,0.3786666524684442
TEST_01356,0.43540274566556814
TEST_01357,0.33216802129184053
TEST_01358,0.35381239916103285
TEST_01359,0.28149544879641414
TEST_01360,0.45335287113075273
TEST_01361,0.02265263227366981
TEST_01362,0.4578589886092646
TEST_01363,0.32471498301562984
TEST_01364,0.19982065137193766
TEST_01365,0.444725469820213
TEST_01366,0.10949759998879184
TEST_01367,0.2980994839529499
TEST_01368,0.31071624723170477
TEST_01369,0.10588481191078743
TEST_01370,0.28879396625889825
TEST_01371,0.1776272538662599
TEST_01372,0.4931716432712159
TEST_01373,0.31749781184849846
TEST_01374,0.29626672920827535
TEST_01375,0.001303025242609259
TEST_01376,0.2797098424140105
TEST_01377,0.295755059402451
TEST_01378,0.3152374218505757
TEST_01379,0.2719424283942232
TEST_01380,0.46846379734348853
TEST_01381,0.0018341538884420576
TEST_01382,0.1861891379091159
TEST_01383,0.18754955355898847
TEST_01384,0.4574561047326272
TEST_01385,0.38364704122967647
TEST_01386,0.0011463984016682528
TEST_01387,0.2427164169733829
TEST_01388,0.3495949371199063
TEST_01389,0.4348328645691629
TEST_01390,0.16353828326792103
TEST_01391,0.0032918031678876984
TEST_01392,0.0002164448383574073
TEST_01393,0.34803247394722103
TEST_01394,0.22277163454204862
TEST_01395,0.430620986371634
TEST_01396,0.1335835517328988
TEST_01397,0.3085041359454014
TEST_01398,0.45605669774138213
TEST_01399,0.41656777777522747
TEST_01400,0.26344745818799636
TEST_01401,0.47971676038039324
TEST_01402,0.0014781924501673616
TEST_01403,0.3797599855352072
TEST_01404,0.23825247366973423
TEST_01405,0.17008496817670102
TEST_01406,0.3404881013603182
TEST_01407,0.0005952702634133715
TEST_01408,0.26650568171421285
TEST_01409,0.10379542697619502
TEST_01410,0.31704096947565275
TEST_01411,0.31547215612388074
TEST_01412,0.0008852701444334551
TEST_01413,0.2068426610750023
TEST_01414,0.19928672624485494
TEST_01415,0.4585859685098898
TEST_01416,0.22483768609663074
TEST_01417,0.21104121819977548
TEST_01418,0.21434404539948276
TEST_01419,0.5973203737685453
TEST_01420,0.3690339004208082
TEST_01421,0.154302455020789
TEST_01422,0.4947877242250412
TEST_01423,0.45940319238744254
TEST_01424,0.41425304357777426
TEST_01425,0.10618608648636732
TEST_01426,0.00014975988484493443
TEST_01427,0.28258904115697947
TEST_01428,0.26919996301516363
TEST_01429,0.295487847601395
TEST_01430,0.44171736552586105
TEST_01431,0.3679551782267924
TEST_01432,0.06289475057094528
TEST_01433,0.1829066747805803
TEST_01434,0.0009071975244178702
TEST_01435,0.0690650849525869
TEST_01436,0.4417800970606496
TEST_01437,0.14369870753929928
TEST_01438,0.3200395210171578
TEST_01439,0.16171178852507098
TEST_01440,0.3498759156083629
TEST_01441,0.35468089254094953
TEST_01442,0.35906754749013403
TEST_01443,0.0008935729522882006
TEST_01444,0.18639438281141277
TEST_01445,0.1228907319976275
TEST_01446,0.25202680188326637
TEST_01447,0.4706072776710734
TEST_01448,0.27870188538761836
TEST_01449,0.2694827670848883
TEST_01450,0.203381265274855
TEST_01451,0.342207471253007
TEST_01452,0.39787714541812486
TEST_01453,0.3043789401307824
TEST_01454,0.00012093264095157617
TEST_01455,0.24067283551470595
TEST_01456,0.0010919417594078802
TEST_01457,0.29437324608794413
TEST_01458,0.145276059380689
TEST_01459,0.3427483543504583
TEST_01460,0.002325668314945411
TEST_01461,0.002200418924510868
