ID,probability
TEST_01066,0.4715675
TEST_01067,0.0010760137
TEST_01068,0.4852445
TEST_01069,0.41243222
TEST_01070,0.0549066
TEST_01071,0.4188492
TEST_01072,0.41948158
TEST_01073,0.2687092
TEST_01074,0.43212694
TEST_01075,0.0007118026
TEST_01076,0.0007172091
TEST_01077,0.38411322
TEST_01078,0.47395483
TEST_01079,0.0006459702
TEST_01080,0.20234896
TEST_01081,0.29841086
TEST_01082,0.3533953
TEST_01083,0.24548435
TEST_01084,0.00050497765
TEST_01085,0.311314
TEST_01086,0.21134032
TEST_01087,0.382625
TEST_01088,0.102094255
TEST_01089,0.15709728
TEST_01090,0.427535
TEST_01091,0.1526742
TEST_01092,0.3786985
TEST_01093,0.11275748
TEST_01094,0.3031045
TEST_01095,0.4685219
TEST_01096,0.18942863
TEST_01097,0.27738672
TEST_01098,0.3230002
TEST_01099,0.37181786
TEST_01100,0.22029303
TEST_01101,0.032069825
TEST_01102,0.45482305
TEST_01103,0.48959762
TEST_01104,0.17439416
TEST_01105,0.15326196
TEST_01106,0.0004651738
TEST_01107,0.63148034
TEST_01108,0.26723212
TEST_01109,0.23966022
TEST_01110,0.0009141785
TEST_01111,0.3965579
TEST_01112,0.11787278
TEST_01113,0.30656677
TEST_01114,0.4052113
TEST_01115,0.00068258453
TEST_01116,0.123953186
TEST_01117,0.36244464
TEST_01118,0.23024456
TEST_01119,0.35328415
TEST_01120,0.3147611
TEST_01121,0.25497583
TEST_01122,0.5387342
TEST_01123,0.3249156
TEST_01124,0.4654485
TEST_01125,0.22450626
TEST_01126,0.29218107
TEST_01127,0.54501635
TEST_01128,0.25569895
TEST_01129,0.33102772
TEST_01130,0.28968143
TEST_01131,0.21499094
TEST_01132,0.00078533584
TEST_01133,0.17710102
TEST_01134,0.3035803
TEST_01135,0.0006280377
TEST_01136,0.31891194
TEST_01137,0.37026995
TEST_01138,0.0010923945
TEST_01139,0.26844972
TEST_01140,0.14772469
TEST_01141,0.06908428
TEST_01142,0.39706087
TEST_01143,0.0011598318
TEST_01144,0.40461
TEST_01145,0.12847188
TEST_01146,0.25056145
TEST_01147,0.15973939
TEST_01148,0.49909446
TEST_01149,0.22313128
TEST_01150,0.3083526
TEST_01151,0.35630354
TEST_01152,0.25312653
TEST_01153,0.50406015
TEST_01154,0.41064563
TEST_01155,0.40155476
TEST_01156,0.0007090698
TEST_01157,0.13776964
TEST_01158,0.3708462
TEST_01159,0.13087103
TEST_01160,0.27972168
TEST_01161,0.2624418
TEST_01162,0.37549332
TEST_01163,0.27848294
TEST_01164,0.51154554
TEST_01165,0.32932425
TEST_01166,0.41336352
TEST_01167,0.0004693864
TEST_01168,0.24211577
TEST_01169,0.43839997
TEST_01170,0.4757965
TEST_01171,0.3020679
TEST_01172,0.3076884
TEST_01173,0.35944968
TEST_01174,0.0004628698
TEST_01175,0.38498664
TEST_01176,0.4484633
TEST_01177,0.25834754
TEST_01178,0.50303125
TEST_01179,0.37914908
TEST_01180,0.3384973
TEST_01181,0.12300028
TEST_01182,0.21783288
TEST_01183,0.46412027
TEST_01184,0.28734383
TEST_01185,0.41053894
TEST_01186,0.16578077
TEST_01187,0.20082988
TEST_01188,0.027656384
TEST_01189,0.0012948877
TEST_01190,0.18447578
TEST_01191,0.22959456
TEST_01192,0.01194614
TEST_01193,0.3064786
TEST_01194,0.42240894
TEST_01195,0.24441129
TEST_01196,0.30894288
TEST_01197,0.5099001
TEST_01198,0.52006066
TEST_01199,0.23921841
TEST_01200,0.10777322
TEST_01201,0.19131222
TEST_01202,0.23509958
TEST_01203,0.21935573
TEST_01204,0.49238467
TEST_01205,0.3274921
TEST_01206,0.2579858
TEST_01207,0.36687666
TEST_01208,0.4243289
TEST_01209,0.3272234
TEST_01210,0.20602505
TEST_01211,0.29486537
TEST_01212,0.574485
TEST_01213,0.2680309
TEST_01214,0.47362012
TEST_01215,0.032817017
TEST_01216,0.26895356
TEST_01217,0.0008551714
TEST_01218,0.27490553
TEST_01219,0.34279057
TEST_01220,0.0013121444
TEST_01221,0.1585177
TEST_01222,0.53163064
TEST_01223,0.4789697
TEST_01224,0.08511045
TEST_01225,0.2824078
TEST_01226,0.39429227
TEST_01227,0.48386997
TEST_01228,0.46488294
TEST_01229,0.21645682
TEST_01230,0.23773073
TEST_01231,0.00085644313
TEST_01232,0.15296417
TEST_01233,0.19102977
TEST_01234,0.37408587
TEST_01235,0.4412298
TEST_01236,0.0005589478
TEST_01237,0.00058199954
TEST_01238,0.38686854
TEST_01239,0.52929854
TEST_01240,0.20562223
TEST_01241,0.2617791
TEST_01242,0.0005527536
TEST_01243,0.28710634
TEST_01244,0.20568694
TEST_01245,0.29565367
TEST_01246,0.39859498
TEST_01247,0.1626161
TEST_01248,0.0006305604
TEST_01249,0.14815912
TEST_01250,0.188215
TEST_01251,0.29165483
TEST_01252,0.2418832
TEST_01253,0.5425637
TEST_01254,0.46241176
TEST_01255,0.18688405
TEST_01256,0.40546536
TEST_01257,0.4818384
TEST_01258,0.16530564
TEST_01259,0.30210438
TEST_01260,0.24468179
TEST_01261,0.2444082
TEST_01262,0.3340508
TEST_01263,0.16570091
TEST_01264,0.29397833
TEST_01265,0.45703936
TEST_01266,0.17233655
TEST_01267,0.31259075
TEST_01268,0.16627444
TEST_01269,0.25404155
TEST_01270,0.19421177
TEST_01271,0.38270706
TEST_01272,0.23551653
TEST_01273,0.42544845
TEST_01274,0.37198445
TEST_01275,0.00043758584
TEST_01276,0.39330304
TEST_01277,0.25972578
TEST_01278,0.13678421
TEST_01279,0.390192
TEST_01280,0.34695324
TEST_01281,0.00047104797
TEST_01282,0.21906003
TEST_01283,0.18898757
TEST_01284,0.3008257
TEST_01285,0.41753903
TEST_01286,0.24859378
TEST_01287,0.52859133
TEST_01288,0.16374953
TEST_01289,0.14783698
TEST_01290,0.17999798
TEST_01291,0.5460886
TEST_01292,0.32235196
TEST_01293,0.533304
TEST_01294,0.3730036
TEST_01295,0.43233195
TEST_01296,0.17503567
TEST_01297,0.31196806
TEST_01298,0.120744735
TEST_01299,0.056409676
TEST_01300,0.42802903
TEST_01301,0.1587418
TEST_01302,0.30697522
TEST_01303,0.28141943
TEST_01304,0.17205337
TEST_01305,0.303196
TEST_01306,0.35889235
TEST_01307,0.4996269
TEST_01308,0.22042301
TEST_01309,0.43729022
TEST_01310,0.35810602
TEST_01311,0.20339257
TEST_01312,0.5594769
TEST_01313,0.3112093
TEST_01314,0.4156769
TEST_01315,0.266401
TEST_01316,0.456398
TEST_01317,0.32936022
TEST_01318,0.00062644517
TEST_01319,0.37818196
TEST_01320,0.5195129
TEST_01321,0.1463217
TEST_01322,0.4009036
TEST_01323,0.38470507
TEST_01324,0.059508633
TEST_01325,0.15414307
TEST_01326,0.34714594
TEST_01327,0.25867507
TEST_01328,0.52748454
TEST_01329,0.2718426
TEST_01330,0.11709849
TEST_01331,0.31772828
TEST_01332,0.0007114151
TEST_01333,0.29944023
TEST_01334,0.047170352
TEST_01335,0.13126664
TEST_01336,0.08015464
TEST_01337,0.550648
TEST_01338,0.25446564
TEST_01339,0.00042465338
TEST_01340,0.0010021338
TEST_01341,0.29537278
TEST_01342,0.00050788344
TEST_01343,0.41141498
TEST_01344,0.262174
TEST_01345,0.41850933
TEST_01346,0.20031244
TEST_01347,0.47542405
TEST_01348,0.16857047
TEST_01349,0.29038444
TEST_01350,0.34544477
TEST_01351,0.0013112207
TEST_01352,0.1713128
TEST_01353,0.15006141
TEST_01354,0.4863743
TEST_01355,0.37058005
TEST_01356,0.41694483
TEST_01357,0.33723477
TEST_01358,0.3590645
TEST_01359,0.2836916
TEST_01360,0.43425384
TEST_01361,0.021911884
TEST_01362,0.4548884
TEST_01363,0.3199433
TEST_01364,0.1870704
TEST_01365,0.49124238
TEST_01366,0.10793626
TEST_01367,0.30921802
TEST_01368,0.30307293
TEST_01369,0.10744637
TEST_01370,0.2933968
TEST_01371,0.1530381
TEST_01372,0.4814687
TEST_01373,0.31256315
TEST_01374,0.30468655
TEST_01375,0.00078187627
TEST_01376,0.28629255
TEST_01377,0.31747892
TEST_01378,0.31450012
TEST_01379,0.25709122
TEST_01380,0.4559656
TEST_01381,0.0005286507
TEST_01382,0.19795537
TEST_01383,0.1937838
TEST_01384,0.42839286
TEST_01385,0.37218264
TEST_01386,0.0007650221
TEST_01387,0.25708792
TEST_01388,0.35475954
TEST_01389,0.42948535
TEST_01390,0.16418733
TEST_01391,0.0005964709
TEST_01392,0.0005422046
TEST_01393,0.34836674
TEST_01394,0.22478694
TEST_01395,0.41075486
TEST_01396,0.15182799
TEST_01397,0.31225458
TEST_01398,0.4541732
TEST_01399,0.4290031
TEST_01400,0.25745067
TEST_01401,0.47015864
TEST_01402,0.00043794874
TEST_01403,0.377085
TEST_01404,0.21610838
TEST_01405,0.17473066
TEST_01406,0.48067257
TEST_01407,0.0010095196
TEST_01408,0.26388553
TEST_01409,0.10344576
TEST_01410,0.31142026
TEST_01411,0.3114097
TEST_01412,0.00077916787
TEST_01413,0.2127266
TEST_01414,0.19298384
TEST_01415,0.46271947
TEST_01416,0.2494266
TEST_01417,0.21140474
TEST_01418,0.2294578
TEST_01419,0.5842317
TEST_01420,0.34839976
TEST_01421,0.15316164
TEST_01422,0.48567456
TEST_01423,0.48074412
TEST_01424,0.42477405
TEST_01425,0.1039461
TEST_01426,0.000253027
TEST_01427,0.27125943
TEST_01428,0.2689899
TEST_01429,0.30570427
TEST_01430,0.46468914
TEST_01431,0.37268728
TEST_01432,0.06157395
TEST_01433,0.18930171
TEST_01434,0.00058693124
TEST_01435,0.0650125
TEST_01436,0.4346299
TEST_01437,0.23107614
TEST_01438,0.3231813
TEST_01439,0.1441884
TEST_01440,0.35004732
TEST_01441,0.3576341
TEST_01442,0.35516214
TEST_01443,0.00057558465
TEST_01444,0.19260795
TEST_01445,0.15647455
TEST_01446,0.24084449
TEST_01447,0.4591053
TEST_01448,0.27287784
TEST_01449,0.26863304
TEST_01450,0.2141036
TEST_01451,0.34606114
TEST_01452,0.39381462
TEST_01453,0.2902628
TEST_01454,0.00022913437
TEST_01455,0.21832211
TEST_01456,0.0006907804
TEST_01457,0.29034096
TEST_01458,0.16333772
TEST_01459,0.3535447
TEST_01460,0.0005071955
TEST_01461,0.003007198
TEST_01462,0.00076494773
TEST_01463,0.17386629
TEST_01464,0.19443808
TEST_01465,0.0010480384
TEST_01466,0.36794367
TEST_01467,0.32264978
TEST_01468,0.35802883
TEST_01469,0.46561596
TEST_01470,0.61618555
TEST_01471,0.034901157
TEST_01472,0.2591588
TEST_01473,0.13435648
TEST_01474,0.27700615
TEST_01475,0.50170004
TEST_01476,0.37666085
TEST_01477,0.30669245
TEST_01478,0.0645327
TEST_01479,0.19667843
TEST_01480,0.00058897777
TEST_01481,0.33640698
TEST_01482,0.42480025
TEST_01483,0.00079739606
TEST_01484,0.4543937
TEST_01485,0.39308512
TEST_01486,0.39861467
TEST_01487,0.2617241
TEST_01488,0.00047452873
TEST_01489,0.45344552
TEST_01490,0.42976618
TEST_01491,0.33160394
TEST_01492,0.47017297
TEST_01493,0.27942613
TEST_01494,0.13400987
TEST_01495,0.31115425
TEST_01496,0.58667004
TEST_01497,0.13647646
TEST_01498,0.4554568
TEST_01499,0.030662687
TEST_01500,0.00062015245
TEST_01501,0.46621183
TEST_01502,0.29190266
TEST_01503,0.18390213
TEST_01504,0.00037908903
TEST_01505,0.26416484
TEST_01506,0.00057575916
TEST_01507,0.3166105
TEST_01508,0.4781802
TEST_01509,0.3765626
TEST_01510,0.36646244
TEST_01511,0.0006225363
TEST_01512,0.09485787
TEST_01513,0.16898334
TEST_01514,0.3112779
TEST_01515,0.067556426
TEST_01516,0.0005098694
TEST_01517,0.046333507
TEST_01518,0.23426448
TEST_01519,0.38622987
TEST_01520,0.00058083306
TEST_01521,0.467733
TEST_01522,0.4236967
TEST_01523,0.44395286
TEST_01524,0.531183
TEST_01525,0.3808946
TEST_01526,0.00089737354
TEST_01527,0.3609359
TEST_01528,0.022081142
TEST_01529,0.39075282
TEST_01530,0.1883572
TEST_01531,0.18364803
TEST_01532,0.08543522
TEST_01533,0.40164313
TEST_01534,0.123436034
TEST_01535,0.0012180326
TEST_01536,0.47500774
TEST_01537,0.16911145
TEST_01538,0.29590833
TEST_01539,0.26304635
TEST_01540,0.19135599
TEST_01541,0.23697302
TEST_01542,0.41936934
TEST_01543,0.21104012
TEST_01544,0.2702334
TEST_01545,0.0008684492
TEST_01546,0.49355367
TEST_01547,0.3768445
TEST_01548,0.2396208
TEST_01549,0.52224314
TEST_01550,0.22010541
TEST_01551,0.0018603172
TEST_01552,0.00086120464
TEST_01553,0.4118254
TEST_01554,0.0006240119
TEST_01555,0.3500906
TEST_01556,0.000661236
TEST_01557,0.53120583
TEST_01558,0.13060188
TEST_01559,0.23604052
TEST_01560,0.27276397
TEST_01561,0.43858004
TEST_01562,0.30968583
TEST_01563,0.4682397
TEST_01564,0.378497
TEST_01565,0.36154675
TEST_01566,0.12753867
TEST_01567,0.34313074
TEST_01568,0.00060059305
TEST_01569,0.21902226
TEST_01570,0.24750103
TEST_01571,0.2551807
TEST_01572,0.42420685
TEST_01573,0.19717868
TEST_01574,0.3279568
TEST_01575,0.44220158
TEST_01576,0.4767181
TEST_01577,0.4791751
TEST_01578,0.3631589
TEST_01579,0.23992184
TEST_01580,0.39802465
TEST_01581,0.29644963
TEST_01582,0.39945936
TEST_01583,0.16311602
TEST_01584,0.38266432
TEST_01585,0.21524417
TEST_01586,0.25602376
TEST_01587,0.23392144
TEST_01588,0.00095179403
TEST_01589,0.18878014
TEST_01590,0.29928124
TEST_01591,0.31477782
TEST_01592,0.2723295
TEST_01593,0.36309436
TEST_01594,0.028139142
TEST_01595,0.28364506
TEST_01596,0.44801137
TEST_01597,0.42028433
TEST_01598,0.5242669
TEST_01599,0.0005405745
TEST_01600,0.36464143
TEST_01601,0.00089145155
TEST_01602,0.06533037
TEST_01603,0.00097366294
TEST_01604,0.13230255
TEST_01605,0.40655506
TEST_01606,0.4628627
TEST_01607,0.19270329
TEST_01608,0.05415471
TEST_01609,0.4460434
TEST_01610,0.13522434
TEST_01611,0.1822839
TEST_01612,0.20495783
TEST_01613,0.00047219617
TEST_01614,0.35371354
TEST_01615,0.6613524
TEST_01616,0.2454385
TEST_01617,0.31966674
TEST_01618,0.36213523
TEST_01619,0.08032136
TEST_01620,0.000517522
TEST_01621,0.0020938853
TEST_01622,0.43279698
TEST_01623,0.36099526
TEST_01624,0.21117756
TEST_01625,0.00090376794
TEST_01626,0.074485205
TEST_01627,0.11102545
TEST_01628,0.37041998
TEST_01629,0.38211983
TEST_01630,0.18908678
TEST_01631,0.00059086643
TEST_01632,0.16000701
TEST_01633,0.19949682
TEST_01634,0.2892605
TEST_01635,0.19020745
TEST_01636,0.31798962
TEST_01637,0.4546021
TEST_01638,0.4047041
TEST_01639,0.31428397
TEST_01640,0.00080485945
TEST_01641,0.52237225
TEST_01642,0.14034268
TEST_01643,0.42864832
TEST_01644,0.26088306
TEST_01645,0.5258436
TEST_01646,0.13598333
TEST_01647,0.22460485
TEST_01648,0.0004204267
TEST_01649,0.0005338366
TEST_01650,0.13454278
TEST_01651,0.2095786
TEST_01652,0.0006641779
TEST_01653,0.37709236
TEST_01654,0.0020320832
TEST_01655,0.48651758
TEST_01656,0.476894
TEST_01657,0.4646204
TEST_01658,0.27437675
TEST_01659,0.1887588
TEST_01660,0.49985626
TEST_01661,0.3152663
TEST_01662,0.22059411
TEST_01663,0.05015898
TEST_01664,0.3396511
TEST_01665,0.3562128
TEST_01666,0.027305862
TEST_01667,0.13733293
TEST_01668,0.0011124001
TEST_01669,0.15331873
TEST_01670,0.19814052
TEST_01671,0.22233218
TEST_01672,0.20155461
TEST_01673,0.25225016
TEST_01674,0.4433502
TEST_01675,0.030315628
TEST_01676,0.49452916
TEST_01677,0.24317239
TEST_01678,0.19310705
TEST_01679,0.31781462
TEST_01680,0.28219736
TEST_01681,0.16657275
TEST_01682,0.32603374
TEST_01683,0.42808723
TEST_01684,0.16652614
TEST_01685,0.38035205
TEST_01686,0.21950886
TEST_01687,0.3624061
TEST_01688,0.0011897411
TEST_01689,0.33590415
TEST_01690,0.4253861
TEST_01691,0.30231586
TEST_01692,0.22950882
TEST_01693,0.36405617
TEST_01694,0.29351887
TEST_01695,0.36466223
TEST_01696,0.3122068
TEST_01697,0.33248088
TEST_01698,0.44875693
TEST_01699,0.21837644
TEST_01700,0.0005436813
TEST_01701,0.060467925
TEST_01702,0.41900578
TEST_01703,0.3887511
TEST_01704,0.000489781
TEST_01705,0.0012753553
TEST_01706,0.39648846
TEST_01707,0.08036961
TEST_01708,0.37926912
TEST_01709,0.31883514
TEST_01710,0.42759916
TEST_01711,0.08234167
TEST_01712,0.00061481434
TEST_01713,0.33956245
TEST_01714,0.37530687
TEST_01715,0.30162615
TEST_01716,0.37181944
TEST_01717,0.14222097
TEST_01718,0.43015212
TEST_01719,0.13970664
TEST_01720,0.23572224
TEST_01721,0.36632147
TEST_01722,0.2580808
TEST_01723,0.4744531
TEST_01724,0.46891296
TEST_01725,0.11902111
TEST_01726,0.08848816
TEST_01727,0.5707314
TEST_01728,0.31556097
TEST_01729,0.00064958056
TEST_01730,0.24724141
TEST_01731,0.28628993
TEST_01732,0.03378398
TEST_01733,0.32492876
TEST_01734,0.07982027
TEST_01735,0.0013765915
TEST_01736,0.21864064
TEST_01737,0.5132297
TEST_01738,0.33372986
TEST_01739,0.3143074
TEST_01740,0.30783376
TEST_01741,0.14853978
TEST_01742,0.2365638
TEST_01743,0.00050342
TEST_01744,0.43696433
TEST_01745,0.16964573
TEST_01746,0.11854456
TEST_01747,0.34398815
TEST_01748,0.27111715
TEST_01749,0.2642841
TEST_01750,0.00046349323
TEST_01751,0.2901766
TEST_01752,0.36966625
TEST_01753,0.0005551152
TEST_01754,0.34653708
TEST_01755,0.3554314
TEST_01756,0.47588825
TEST_01757,0.23506351
TEST_01758,0.24820796
TEST_01759,0.44980752
TEST_01760,0.0010617499
TEST_01761,0.33157152
TEST_01762,0.000608389
TEST_01763,0.15068266
TEST_01764,0.2219434
TEST_01765,0.44249266
TEST_01766,0.002087589
TEST_01767,0.3483633
TEST_01768,0.2591295
TEST_01769,0.2064799
TEST_01770,0.17284139
TEST_01771,0.4460472
TEST_01772,0.14847031
TEST_01773,0.00068480935
TEST_01774,0.41276458
TEST_01775,0.17517248
TEST_01776,0.18708347
TEST_01777,0.09965253
TEST_01778,0.11855443
TEST_01779,0.21243294
TEST_01780,0.08871475
TEST_01781,0.21771745
TEST_01782,0.3884881
TEST_01783,0.3657525
TEST_01784,0.49818036
TEST_01785,0.3917148
TEST_01786,0.27930132
TEST_01787,0.00090419257
TEST_01788,0.001077051
TEST_01789,0.00048469496
TEST_01790,0.19897074
TEST_01791,0.12765265
TEST_01792,0.040843204
TEST_01793,0.25322756
TEST_01794,0.38112158
TEST_01795,0.610437
TEST_01796,0.21569157
TEST_01797,0.3445819
TEST_01798,0.03341769
TEST_01799,0.43767437
TEST_01800,0.12990199
TEST_01801,0.0016417501
TEST_01802,0.4052098
TEST_01803,0.06347182
TEST_01804,0.48060146
TEST_01805,0.034932226
TEST_01806,0.3330203
TEST_01807,0.12939447
TEST_01808,0.22644721
TEST_01809,0.25775635
TEST_01810,0.2951292
TEST_01811,0.2736591
TEST_01812,0.081349455
TEST_01813,0.21160749
TEST_01814,0.00092331035
TEST_01815,0.5968256
TEST_01816,0.37385625
TEST_01817,0.2748065
TEST_01818,0.021618903
TEST_01819,0.44596487
TEST_01820,0.091394015
TEST_01821,0.23759255
TEST_01822,0.09402023
TEST_01823,0.24839237
TEST_01824,0.10127152
TEST_01825,0.2402603
TEST_01826,0.55536455
TEST_01827,0.00019422297
TEST_01828,0.21125193
TEST_01829,0.16104414
TEST_01830,0.5013355
TEST_01831,0.48923934
TEST_01832,0.2455917
TEST_01833,0.45753565
TEST_01834,0.10912837
TEST_01835,0.37104386
TEST_01836,0.30522352
TEST_01837,0.41701338
TEST_01838,0.0005620712
TEST_01839,0.423261
TEST_01840,0.3230618
TEST_01841,0.039407145
TEST_01842,0.48129797
TEST_01843,0.29875296
TEST_01844,0.0019094361
TEST_01845,0.37488124
TEST_01846,0.1598377
TEST_01847,0.22807297
TEST_01848,0.3247442
TEST_01849,0.25796044
TEST_01850,0.1830718
TEST_01851,0.31524354
TEST_01852,0.35270092
TEST_01853,0.13987882
TEST_01854,0.30791685
TEST_01855,0.36911887
TEST_01856,0.00093274086
TEST_01857,0.14325373
TEST_01858,0.17130877
TEST_01859,0.3318065
TEST_01860,0.25874245
TEST_01861,0.46087307
TEST_01862,0.2604217
TEST_01863,0.17234331
TEST_01864,0.41700643
TEST_01865,0.34522554
TEST_01866,0.32990247
TEST_01867,0.4446792
TEST_01868,0.12121787
TEST_01869,0.21255279
TEST_01870,0.22899187
TEST_01871,0.10616045
TEST_01872,0.20741796
TEST_01873,0.010255129
TEST_01874,0.48595923
TEST_01875,0.26932272
TEST_01876,0.0010319051
TEST_01877,0.5304708
TEST_01878,0.4468378
TEST_01879,0.2518492
TEST_01880,0.28384912
TEST_01881,0.25070325
TEST_01882,0.36110663
TEST_01883,0.32593688
TEST_01884,0.00052488147
TEST_01885,0.00097409537
TEST_01886,0.00090618484
TEST_01887,0.3597387
TEST_01888,0.0007504098
TEST_01889,0.2651163
TEST_01890,0.28503278
TEST_01891,0.38076368
TEST_01892,0.26623175
TEST_01893,0.24488865
TEST_01894,0.2917345
TEST_01895,0.45850983
TEST_01896,0.38802513
TEST_01897,0.19282746
TEST_01898,0.28347543
TEST_01899,0.20385027
TEST_01900,0.19732668
TEST_01901,0.21164742
TEST_01902,0.2066096
TEST_01903,0.2289027
TEST_01904,0.3032754
TEST_01905,0.49194115
TEST_01906,0.24115063
TEST_01907,0.0005674006
TEST_01908,0.33979228
TEST_01909,0.33424413
TEST_01910,0.28035042
TEST_01911,0.19044149
TEST_01912,0.46198097
TEST_01913,0.0009851007
TEST_01914,0.45851073
TEST_01915,0.08851403
TEST_01916,0.00059951417
TEST_01917,0.5138442
TEST_01918,0.45208776
TEST_01919,0.23681402
TEST_01920,0.3317451
TEST_01921,0.21534742
TEST_01922,0.45353997
TEST_01923,0.270322
TEST_01924,0.4907978
TEST_01925,0.46565953
TEST_01926,0.35104313
TEST_01927,0.22317757
TEST_01928,0.10973638
TEST_01929,0.19224623
TEST_01930,0.3729853
TEST_01931,0.46787673
TEST_01932,0.10667699
TEST_01933,0.24449272
TEST_01934,0.056705236
TEST_01935,0.00036480703
TEST_01936,0.38107646
TEST_01937,0.21769905
TEST_01938,0.45023367
TEST_01939,0.1559833
TEST_01940,0.0007532585
TEST_01941,0.44698286
TEST_01942,0.41607997
TEST_01943,0.11105464
TEST_01944,0.0010718692
TEST_01945,0.123140864
TEST_01946,0.00062339753
TEST_01947,0.25943017
TEST_01948,0.3157544
TEST_01949,0.0005487203
TEST_01950,0.11033782
TEST_01951,0.0013694585
TEST_01952,0.19600189
TEST_01953,0.36992586
TEST_01954,0.32423717
TEST_01955,0.23294064
TEST_01956,0.17954423
TEST_01957,0.3215954
TEST_01958,0.50280607
TEST_01959,0.14318721
TEST_01960,0.51810306
TEST_01961,0.43480566
TEST_01962,0.1621834
TEST_01963,0.0013143027
TEST_01964,0.60731125
TEST_01965,0.0008326081
TEST_01966,0.33276653
TEST_01967,0.45577642
TEST_01968,0.25707898
TEST_01969,0.0007153848
TEST_01970,0.26477617
TEST_01971,0.06433306
TEST_01972,0.54038227
TEST_01973,0.00040458853
TEST_01974,0.20026368
TEST_01975,0.19564691
TEST_01976,0.15327086
TEST_01977,0.53380144
TEST_01978,0.4663074
TEST_01979,0.18134885
TEST_01980,0.052612074
TEST_01981,0.3468585
TEST_01982,0.42096263
TEST_01983,0.14464958
TEST_01984,0.4448362
TEST_01985,0.0005894135
TEST_01986,0.24741863
TEST_01987,0.32497784
TEST_01988,0.20057538
TEST_01989,0.05089038
TEST_01990,0.001202212
TEST_01991,0.17534152
TEST_01992,0.31970835
TEST_01993,0.26673907
TEST_01994,0.0017001785
TEST_01995,0.41116062
TEST_01996,0.3960642
TEST_01997,0.17048855
TEST_01998,0.02563886
TEST_01999,0.41033742
TEST_02000,0.3087681
TEST_02001,0.2128262
TEST_02002,0.33759534
TEST_02003,0.35787702
TEST_02004,0.33028835
TEST_02005,0.25646684
TEST_02006,0.53885764
TEST_02007,0.00061746954
TEST_02008,0.56115144
TEST_02009,0.3433837
TEST_02010,0.14802118
TEST_02011,0.04540212
TEST_02012,0.38532716
TEST_02013,0.5907566
TEST_02014,0.28348804
TEST_02015,0.2763347
TEST_02016,0.29093093
TEST_02017,0.00057542947
TEST_02018,0.48180088
TEST_02019,0.19871993
TEST_02020,0.020561608
TEST_02021,0.2623533
TEST_02022,0.20069452
TEST_02023,0.039585806
TEST_02024,0.15223373
TEST_02025,0.16379334
TEST_02026,0.090881966
TEST_02027,0.34899074
TEST_02028,0.18666774
TEST_02029,0.39152363
TEST_02030,0.000953242
TEST_02031,0.13125215
TEST_02032,0.44919804
TEST_02033,0.36183196
