ID,probability
TEST_00871,0.205416646653259
TEST_00872,0.0021457129065234146
TEST_00873,0.46148148173456954
TEST_00874,0.3123983546165227
TEST_00875,0.4217643588577863
TEST_00876,0.24670006132594519
TEST_00877,0.0016682108175382127
TEST_00878,0.2348300885209877
TEST_00879,0.45522975101127683
TEST_00880,0.4072458011068083
TEST_00881,0.26948929437797686
TEST_00882,0.27270920135233656
TEST_00883,0.24555777685387165
TEST_00884,0.0014346321264316786
TEST_00885,0.4573152289815266
TEST_00886,0.014080981727387861
TEST_00887,0.34322192123674616
TEST_00888,0.20364665466343412
TEST_00889,0.01797257288911056
TEST_00890,0.22731088059408364
TEST_00891,0.34820834560094405
TEST_00892,0.1908974181682103
TEST_00893,0.305347615157031
TEST_00894,0.20665990548576302
TEST_00895,0.4147494953895265
TEST_00896,0.36286340095857605
TEST_00897,0.39749823823640706
TEST_00898,0.3228910258338953
TEST_00899,0.30467991177179155
TEST_00900,0.3727627356180773
TEST_00901,0.28956723996747
TEST_00902,0.4649467430657369
TEST_00903,0.0014125933431937065
TEST_00904,0.4016838007728481
TEST_00905,0.21264977808618785
TEST_00906,0.16409204360347548
TEST_00907,0.4770152970245124
TEST_00908,0.40797119438205925
TEST_00909,0.3548972079868308
TEST_00910,0.29525157693290993
TEST_00911,0.351654767794572
TEST_00912,0.212421848650746
TEST_00913,0.4475839137485165
TEST_00914,0.38926412489826784
TEST_00915,0.19765245918479743
TEST_00916,0.34626294164913185
TEST_00917,0.09958856274091754
TEST_00918,0.40111159470862884
TEST_00919,0.006992078662586104
TEST_00920,0.26445594957334306
TEST_00921,0.29668558243478554
TEST_00922,0.08050333313291994
TEST_00923,0.10391232507964306
TEST_00924,0.2506184587388071
TEST_00925,0.17034692480441196
TEST_00926,0.3994942044544338
TEST_00927,0.38722764040228
TEST_00928,0.0004649373011555898
TEST_00929,0.28222204065179834
TEST_00930,0.0016176865268944013
TEST_00931,0.013080625867140554
TEST_00932,0.004084292035087103
TEST_00933,0.18308476249964722
TEST_00934,0.004887720791864011
TEST_00935,0.0007604575272461591
TEST_00936,0.44373071757348453
TEST_00937,0.24957602283495064
TEST_00938,0.268325940329683
TEST_00939,0.4713123464590788
TEST_00940,0.40197756753505876
TEST_00941,0.19783955747702034
TEST_00942,0.41833418739104006
TEST_00943,0.2376923464671175
TEST_00944,0.28218350790590224
TEST_00945,0.3970222187120198
TEST_00946,0.44695778891358023
TEST_00947,0.00016483711442462254
TEST_00948,0.0035083970215213397
TEST_00949,0.3221773937626178
TEST_00950,0.310193877684344
TEST_00951,0.4568261854194306
TEST_00952,0.000889519255757055
TEST_00953,0.3005200049650476
TEST_00954,0.005715167015625838
TEST_00955,0.08829383452186518
TEST_00956,0.24205238067371865
TEST_00957,0.0033056258729695113
TEST_00958,0.3673753617919355
TEST_00959,0.4436005101456369
TEST_00960,0.294586585794099
TEST_00961,0.25103762087737336
TEST_00962,0.2806017269153718
TEST_00963,0.22421232723372672
TEST_00964,0.3505009264952055
TEST_00965,0.0011532859348683516
TEST_00966,0.0005066562782097119
TEST_00967,0.40170232427425306
TEST_00968,0.32698810421228797
TEST_00969,0.11833928559689938
TEST_00970,0.19180881135623218
TEST_00971,0.2113908552325259
TEST_00972,0.1377822045512429
TEST_00973,0.12889905487642953
TEST_00974,0.4455006036906401
TEST_00975,0.4582894497938071
TEST_00976,0.391099947781819
TEST_00977,0.3435619565525277
TEST_00978,0.12699736957204902
TEST_00979,0.3825518888232293
TEST_00980,0.0016906663799953437
TEST_00981,0.21665906885301753
TEST_00982,0.26822379603032126
TEST_00983,0.45565854742383105
TEST_00984,0.059164330836878755
TEST_00985,0.165086773386508
TEST_00986,0.279308803630316
TEST_00987,0.29673703554652425
TEST_00988,0.2436371326249214
TEST_00989,0.26600999541383497
TEST_00990,0.4601509489150527
TEST_00991,0.24945961658853558
TEST_00992,0.3579470252445622
TEST_00993,0.3191649137580304
TEST_00994,0.12079771511404258
TEST_00995,0.3332526244693237
TEST_00996,0.29856125729076555
TEST_00997,0.007877859207848894
TEST_00998,0.2960232534852716
TEST_00999,0.0036024931603955692
TEST_01000,0.3179029219386462
TEST_01001,0.012329488784398965
TEST_01002,0.24216270248333407
TEST_01003,0.21981118100362249
TEST_01004,0.009061908871597477
TEST_01005,0.31610212960058265
TEST_01006,0.3492081632764931
TEST_01007,0.3335477214134083
TEST_01008,0.1251280697916348
TEST_01009,0.31839271752355275
TEST_01010,0.3474321801843303
TEST_01011,0.45329764475952694
TEST_01012,0.23541838048066593
TEST_01013,0.44412927918600775
TEST_01014,0.0024475229968081674
TEST_01015,0.4030971390371219
TEST_01016,0.2105141284959057
TEST_01017,0.34761955292390356
TEST_01018,0.3917388119896654
TEST_01019,0.0011720185050964665
TEST_01020,0.24393438002715243
TEST_01021,0.34374763303831185
TEST_01022,0.1441737869322759
TEST_01023,0.35014054932575017
TEST_01024,0.46383903497923834
TEST_01025,0.2728331447105855
TEST_01026,0.35341045302576046
TEST_01027,0.311303846419043
TEST_01028,0.003502072218522272
TEST_01029,0.25763625262688356
TEST_01030,0.48321621396932973
TEST_01031,0.28792025377691766
TEST_01032,0.00022160193981949036
TEST_01033,0.5802097765234272
TEST_01034,0.2786599407232016
TEST_01035,0.2546289749487775
TEST_01036,0.27205941030668684
TEST_01037,0.4573108096174272
TEST_01038,0.20746838190623537
TEST_01039,0.4642430110884698
TEST_01040,0.2965681016267523
TEST_01041,0.3571527403975949
TEST_01042,0.35440128589065145
TEST_01043,0.2478645452149569
TEST_01044,0.4483425628736931
TEST_01045,0.22001568046509812
TEST_01046,0.4285733853941461
TEST_01047,0.402116547370662
TEST_01048,0.13225260922282886
TEST_01049,0.22931329144888313
TEST_01050,0.30991201190600237
TEST_01051,0.2451646265248616
TEST_01052,0.20398626916029555
TEST_01053,0.21385190073302215
TEST_01054,0.001696322100245065
TEST_01055,0.2548337597794817
TEST_01056,0.0008960693263008081
TEST_01057,0.23239059892103142
TEST_01058,0.18238823284752065
TEST_01059,0.2416088511149824
TEST_01060,0.4430089382148672
TEST_01061,0.2769067615853698
TEST_01062,0.0001580060224257993
TEST_01063,0.41946390238594994
TEST_01064,0.3511086088431219
TEST_01065,0.21900439264351082
TEST_01066,0.4582435426488088
TEST_01067,0.004277207371371734
TEST_01068,0.44870106669768345
TEST_01069,0.45168559380669676
TEST_01070,0.14268543919458193
TEST_01071,0.4220770326090755
TEST_01072,0.4447160220048479
TEST_01073,0.2664809347785225
TEST_01074,0.4231025946030268
TEST_01075,0.0056216915116613685
TEST_01076,0.0057608731409751115
TEST_01077,0.39739014177616205
TEST_01078,0.4995383500814461
TEST_01079,0.0056832713290004945
TEST_01080,0.21852979473125464
TEST_01081,0.28859294191764073
TEST_01082,0.2807410447881805
TEST_01083,0.22878815025064156
TEST_01084,0.0010362066532507716
TEST_01085,0.2997137844424544
TEST_01086,0.2432792498001891
TEST_01087,0.30617539074873534
TEST_01088,0.20372755354790384
TEST_01089,0.2470515198886073
TEST_01090,0.4093288179078454
TEST_01091,0.22574133876291932
TEST_01092,0.3439358518082141
TEST_01093,0.11021202699748776
TEST_01094,0.3451248741757471
TEST_01095,0.44486486436871464
TEST_01096,0.1788308548652887
TEST_01097,0.2027636099269263
TEST_01098,0.29614154365606926
TEST_01099,0.34914691268179876
TEST_01100,0.21512041365133389
TEST_01101,0.1438153691680391
TEST_01102,0.4500489875174594
TEST_01103,0.46425361537200727
TEST_01104,0.22631092244060919
TEST_01105,0.20337086186895442
TEST_01106,0.0003655247998663145
TEST_01107,0.5135758818904708
TEST_01108,0.26049564569721584
TEST_01109,0.25163812566064747
TEST_01110,0.006567740638853419
TEST_01111,0.3209901920757004
TEST_01112,0.1396897632762544
TEST_01113,0.2922426557870429
TEST_01114,0.38583726370611937
TEST_01115,0.0032338198567360868
TEST_01116,0.21312136763424538
TEST_01117,0.2677728619571039
TEST_01118,0.2736031653011553
TEST_01119,0.378229629362472
TEST_01120,0.281723754343023
TEST_01121,0.2747031592951043
TEST_01122,0.49013276256521116
TEST_01123,0.37908592122684603
TEST_01124,0.4322169915091774
TEST_01125,0.24047163136683614
TEST_01126,0.3669760221857257
TEST_01127,0.48113501631903244
TEST_01128,0.23345624425715097
TEST_01129,0.3376568276059658
TEST_01130,0.36665905293972056
TEST_01131,0.22320273997611428
TEST_01132,0.0001303176977268968
TEST_01133,0.2665397966010262
TEST_01134,0.27912581133168674
TEST_01135,0.00042061934936580154
TEST_01136,0.37429491778675084
TEST_01137,0.36673837849416446
TEST_01138,0.0007936369376299918
TEST_01139,0.2652830973869134
TEST_01140,0.2025237411238607
TEST_01141,0.054546837677301466
TEST_01142,0.32769375191745104
TEST_01143,0.011074130785528625
TEST_01144,0.46427057595782517
TEST_01145,0.19039323637179276
TEST_01146,0.2675864542371672
TEST_01147,0.18010913674262824
TEST_01148,0.4839447929804351
TEST_01149,0.2640761084592409
TEST_01150,0.2984563348266047
TEST_01151,0.3182552484342975
TEST_01152,0.22853533193915476
TEST_01153,0.41138267201139883
TEST_01154,0.4438857202070828
TEST_01155,0.43429317376369303
TEST_01156,0.0026506372926562325
TEST_01157,0.19732069442712613
TEST_01158,0.36222065620947774
TEST_01159,0.16233264970608335
TEST_01160,0.2562181466756943
TEST_01161,0.24555155922496325
TEST_01162,0.33346039869021044
TEST_01163,0.3024091823019685
TEST_01164,0.4619689426575287
TEST_01165,0.3725138795095897
TEST_01166,0.4445627479282009
TEST_01167,0.011088352054513731
TEST_01168,0.23228920172675843
TEST_01169,0.41193186082988364
TEST_01170,0.44449551452397934
TEST_01171,0.3396213297838715
TEST_01172,0.24016975723428408
TEST_01173,0.35913510850139607
TEST_01174,0.0006258210899686024
TEST_01175,0.35217734400484585
TEST_01176,0.44432165011565466
TEST_01177,0.26690976920250375
TEST_01178,0.4885583765835572
TEST_01179,0.3818070183679056
TEST_01180,0.2546030068745335
TEST_01181,0.10649412499139436
TEST_01182,0.24577230578643092
TEST_01183,0.42728710545802356
TEST_01184,0.26719087377388867
TEST_01185,0.4168317839671472
TEST_01186,0.18977213665186268
TEST_01187,0.202345279459716
TEST_01188,0.1080511518468318
TEST_01189,0.0016272914777323093
TEST_01190,0.18075471224775558
TEST_01191,0.23771802795863525
TEST_01192,0.0907266490987173
TEST_01193,0.28579088849149376
TEST_01194,0.37033708326079123
TEST_01195,0.26158081264434946
TEST_01196,0.35444194251487304
TEST_01197,0.4634707004340176
TEST_01198,0.46323898294676413
TEST_01199,0.24283039752820415
TEST_01200,0.1455974834806585
TEST_01201,0.21085878294227073
TEST_01202,0.2172575824247139
TEST_01203,0.2661104063068095
TEST_01204,0.4576064400157542
TEST_01205,0.3424834681337154
TEST_01206,0.26463903542260286
TEST_01207,0.35916737685652667
TEST_01208,0.4194066986335518
TEST_01209,0.30911941198587717
TEST_01210,0.24506724773739927
TEST_01211,0.26746348767642025
TEST_01212,0.46117812081842924
TEST_01213,0.24524720209775253
TEST_01214,0.44560075827408935
TEST_01215,0.1215588993402947
TEST_01216,0.27092360958299777
TEST_01217,0.002196124152575282
TEST_01218,0.26700563960378876
TEST_01219,0.4218781625814961
TEST_01220,0.0007888695312052042
TEST_01221,0.17926595488421
TEST_01222,0.4852150739992454
TEST_01223,0.462594085743304
TEST_01224,0.17750587867757156
TEST_01225,0.3079727412899898
TEST_01226,0.2952085848081088
TEST_01227,0.44502186124216253
TEST_01228,0.4445227262498389
TEST_01229,0.24165941469187843
TEST_01230,0.1820011494949666
TEST_01231,0.0025035872048263146
TEST_01232,0.18583587562075374
TEST_01233,0.2212831549435749
TEST_01234,0.3594500184932308
TEST_01235,0.40263770041258484
TEST_01236,0.0013770190431963898
TEST_01237,0.0002525842471702361
TEST_01238,0.2975217464640053
TEST_01239,0.44421270733345447
TEST_01240,0.2304271935308529
TEST_01241,0.3096895368756369
TEST_01242,0.0015324193689204885
TEST_01243,0.29845730184254055
TEST_01244,0.23464297705579484
TEST_01245,0.33233913063022136
TEST_01246,0.3894487525033745
TEST_01247,0.17591297502893566
TEST_01248,0.00045740267613247963
TEST_01249,0.2075236337446641
TEST_01250,0.19666858804336182
TEST_01251,0.27914101535889185
TEST_01252,0.34709530807861005
TEST_01253,0.4547686903377836
TEST_01254,0.41439676018186306
TEST_01255,0.19793546434524226
TEST_01256,0.3597866672438455
TEST_01257,0.42629068708674
TEST_01258,0.24020517304714123
TEST_01259,0.2698311902914754
TEST_01260,0.2752568410705208
TEST_01261,0.23732168088925978
TEST_01262,0.34069585562621074
TEST_01263,0.12228477489370183
TEST_01264,0.24857493239400824
TEST_01265,0.4293442430103122
TEST_01266,0.21289832022613348
TEST_01267,0.3066370813598236
TEST_01268,0.2574964360470067
TEST_01269,0.25198108372851585
TEST_01270,0.19341372251773015
TEST_01271,0.405846826289357
TEST_01272,0.25502351672595197
TEST_01273,0.4392080349608929
TEST_01274,0.40812988736001704
TEST_01275,0.0008072736633915047
TEST_01276,0.3462214722648552
TEST_01277,0.3498538070707504
TEST_01278,0.15624807880558475
TEST_01279,0.36082388152320893
TEST_01280,0.3169757610694168
TEST_01281,5.517889283621415e-05
TEST_01282,0.2147082624664093
TEST_01283,0.2541216335565621
TEST_01284,0.3338901176169359
TEST_01285,0.41754437155898194
TEST_01286,0.21966832228877342
TEST_01287,0.4653208774181225
TEST_01288,0.21046801047885144
TEST_01289,0.1545793960377723
TEST_01290,0.21645322849323526
TEST_01291,0.47592835728574995
TEST_01292,0.3140341571248579
TEST_01293,0.44925578194547444
TEST_01294,0.3606607194659254
TEST_01295,0.39180315665452886
TEST_01296,0.23371502286338075
TEST_01297,0.4419631986886507
TEST_01298,0.16235339813923885
TEST_01299,0.11883012483360626
TEST_01300,0.40472974027424047
TEST_01301,0.17927394311265551
TEST_01302,0.2747800471541421
TEST_01303,0.26659011285082357
TEST_01304,0.16344297893410856
TEST_01305,0.2874928868803324
TEST_01306,0.39064466502449285
TEST_01307,0.4596231926649956
TEST_01308,0.23372230913019199
TEST_01309,0.3242968891662838
TEST_01310,0.30356073732946887
TEST_01311,0.24540337827250103
TEST_01312,0.5346765557122999
TEST_01313,0.2967010003124702
TEST_01314,0.3618398191475637
TEST_01315,0.2571929202291422
TEST_01316,0.4370858004744754
TEST_01317,0.29689539461392106
TEST_01318,0.015256465222879573
TEST_01319,0.36422838395344564
TEST_01320,0.45695803020355136
TEST_01321,0.3141267920762805
TEST_01322,0.37356348840458
TEST_01323,0.3817701995962376
TEST_01324,0.11167743904496123
TEST_01325,0.14148706899631358
TEST_01326,0.35260255631768783
TEST_01327,0.21291122047765948
TEST_01328,0.48868825991938647
TEST_01329,0.2812796484735494
TEST_01330,0.1672426029014346
TEST_01331,0.3453442588000859
TEST_01332,0.0020072574782703965
TEST_01333,0.32101940442125104
TEST_01334,0.12033828359695758
TEST_01335,0.2173814349020287
TEST_01336,0.12952623526066756
TEST_01337,0.49762091062008995
TEST_01338,0.35051697774401863
TEST_01339,0.0005810665614371282
TEST_01340,0.0026435322144318326
TEST_01341,0.2646765515305267
TEST_01342,0.006184347541319905
TEST_01343,0.37918995374826414
TEST_01344,0.3092709080581167
TEST_01345,0.3826681528461863
TEST_01346,0.25765366418114954
TEST_01347,0.372744439991472
TEST_01348,0.1986121969267168
TEST_01349,0.2759154514728765
TEST_01350,0.3902518281170449
TEST_01351,0.0010326118766282827
TEST_01352,0.24575570907103667
TEST_01353,0.16265823866122736
TEST_01354,0.43923893754216997
TEST_01355,0.3753986496865816
TEST_01356,0.4167191246476804
TEST_01357,0.3098845114680827
TEST_01358,0.4130087199523654
TEST_01359,0.3203161570989072
TEST_01360,0.3812614339671626
TEST_01361,0.04334444381347087
TEST_01362,0.44959398518451393
TEST_01363,0.37094600955105944
TEST_01364,0.2049561374029648
TEST_01365,0.47229734161197107
TEST_01366,0.1468907308961804
TEST_01367,0.2890683013009173
TEST_01368,0.33552915044195536
TEST_01369,0.1165655134892551
TEST_01370,0.2956525273439939
TEST_01371,0.21372098598805067
TEST_01372,0.4095950373158285
TEST_01373,0.3397580742090007
TEST_01374,0.2974510758257117
TEST_01375,0.00544878243201197
TEST_01376,0.3217334823030721
TEST_01377,0.2534569892700614
TEST_01378,0.3503512357364628
TEST_01379,0.29485464268515443
TEST_01380,0.4949434301299277
TEST_01381,0.0036056682790836375
TEST_01382,0.22561438162901346
TEST_01383,0.22283476867977464
TEST_01384,0.3681026951132421
TEST_01385,0.4061528377852221
TEST_01386,0.005613801645923819
TEST_01387,0.23641917895293393
TEST_01388,0.27141380100773044
TEST_01389,0.4245067972623326
TEST_01390,0.18109229039623315
TEST_01391,0.0016567544492047041
TEST_01392,0.005353728039696924
TEST_01393,0.3540743608101383
TEST_01394,0.22481885852140246
TEST_01395,0.38324812590624857
TEST_01396,0.1495378754836924
TEST_01397,0.296671555341856
TEST_01398,0.426639381099711
TEST_01399,0.38927279086200356
TEST_01400,0.2905007512054855
TEST_01401,0.45431583457452274
TEST_01402,0.00023222925774329776
TEST_01403,0.34206368706778806
TEST_01404,0.193960648224091
TEST_01405,0.20507792827748647
TEST_01406,0.46108757938172523
TEST_01407,0.0050298271302716985
TEST_01408,0.29210317626689536
TEST_01409,0.14827029524588398
TEST_01410,0.30598422716679574
TEST_01411,0.3527580904378347
TEST_01412,0.0013910308656442552
TEST_01413,0.23840112764184251
TEST_01414,0.2101359904606727
TEST_01415,0.42063821435796245
TEST_01416,0.3045019789081458
TEST_01417,0.2160582514766978
TEST_01418,0.25049841001641965
TEST_01419,0.46351146068135024
TEST_01420,0.32420240006005124
TEST_01421,0.21325529612440142
TEST_01422,0.408040701425371
TEST_01423,0.4329609310354969
TEST_01424,0.38454778963460434
TEST_01425,0.15678284068580253
TEST_01426,0.0003818724175464921
TEST_01427,0.2664848187278968
TEST_01428,0.2735617176979987
TEST_01429,0.3269604911399286
TEST_01430,0.41082870691746687
TEST_01431,0.37027845685018534
TEST_01432,0.09179842326894089
TEST_01433,0.21608678236073303
TEST_01434,0.0007067356674673273
TEST_01435,0.10239143616258697
TEST_01436,0.4153572662935226
TEST_01437,0.250457560306282
TEST_01438,0.33449958830153087
TEST_01439,0.2068007495647932
TEST_01440,0.37369002003541474
TEST_01441,0.3353136516852897
TEST_01442,0.32243576174240224
TEST_01443,0.0035916762039666355
TEST_01444,0.2298897690946121
TEST_01445,0.1919760156035461
TEST_01446,0.2474261845852976
TEST_01447,0.43605930843617735
TEST_01448,0.263004380177218
TEST_01449,0.30119446480133183
TEST_01450,0.23680484287474188
TEST_01451,0.31732512576951977
TEST_01452,0.37048354362246516
TEST_01453,0.30940793409686745
TEST_01454,0.0002796419308470361
TEST_01455,0.2648372537990924
TEST_01456,0.00266615812161626
TEST_01457,0.3456664894504044
TEST_01458,0.1832592964868361
TEST_01459,0.2661187540106772
TEST_01460,6.433711533890228e-05
TEST_01461,0.0032253604091160427
